127.0.0.1 - - [07/Apr/2016:09:05:44 +0900] "GET / HTTP/1.1" 200 16400
10.225.152.165 - - [07/Apr/2016:09:55:26 +0900] "GET /resource/styles.css HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:09:55:26 +0900] "GET /resource/css/common/faq.css HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:09:55:26 +0900] "GET /resource/css/pack/myPack.css HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:09:55:26 +0900] "GET /resource/css/pack/sharePack.css HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:09:55:26 +0900] "GET /resource/css/reserve/tripReservation.css HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:09:55:26 +0900] "GET /resource/js/jquery-1.12.1.js HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:09:55:26 +0900] "GET /resource/css/place/recommendPlace.css HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:09:55:26 +0900] "GET /resource/js/json2.js HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:09:55:26 +0900] "GET /assets/css/main.css HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:09:55:26 +0900] "GET /assets/css/font-awesome.min.css HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:09:55:27 +0900] "GET /myPack HTTP/1.1" 200 11592
10.225.152.165 - - [07/Apr/2016:09:55:27 +0900] "GET /resource/styles.css HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:09:55:27 +0900] "GET /resource/css/pack/myPack.css HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:09:55:27 +0900] "GET /resource/css/pack/sharePack.css HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:09:55:27 +0900] "GET /resource/css/place/recommendPlace.css HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:09:55:27 +0900] "GET /resource/css/reserve/tripReservation.css HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:09:55:27 +0900] "GET /resource/css/common/faq.css HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:09:55:27 +0900] "GET /resource/js/jquery-1.12.1.js HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:09:55:27 +0900] "GET /resource/js/json2.js HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:09:55:27 +0900] "GET /assets/css/main.css HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:09:55:27 +0900] "GET /assets/css/font-awesome.min.css HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:09:55:28 +0900] "GET /myPack HTTP/1.1" 200 11592
10.225.152.165 - - [07/Apr/2016:09:55:28 +0900] "GET /resource/styles.css HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:09:55:28 +0900] "GET /resource/css/common/faq.css HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:09:55:28 +0900] "GET /resource/css/pack/myPack.css HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:09:55:28 +0900] "GET /resource/css/pack/sharePack.css HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:09:55:28 +0900] "GET /resource/js/jquery-1.12.1.js HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:09:55:28 +0900] "GET /resource/css/place/recommendPlace.css HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:09:55:28 +0900] "GET /resource/js/json2.js HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:09:55:28 +0900] "GET /resource/css/reserve/tripReservation.css HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:09:55:28 +0900] "GET /assets/css/main.css HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:09:55:28 +0900] "GET /assets/css/font-awesome.min.css HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:09:55:29 +0900] "GET /myPack HTTP/1.1" 200 11592
10.225.152.165 - - [07/Apr/2016:09:55:29 +0900] "GET /resource/styles.css HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:09:55:29 +0900] "GET /resource/css/common/faq.css HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:09:55:29 +0900] "GET /resource/css/pack/myPack.css HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:09:55:29 +0900] "GET /resource/css/pack/sharePack.css HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:09:55:29 +0900] "GET /resource/css/place/recommendPlace.css HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:09:55:29 +0900] "GET /resource/css/reserve/tripReservation.css HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:09:55:29 +0900] "GET /resource/js/jquery-1.12.1.js HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:09:55:29 +0900] "GET /resource/js/json2.js HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:09:55:29 +0900] "GET /assets/css/main.css HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:09:55:29 +0900] "GET /assets/css/font-awesome.min.css HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:09:55:30 +0900] "GET /myPack HTTP/1.1" 200 11592
10.225.152.165 - - [07/Apr/2016:09:55:30 +0900] "GET /resource/styles.css HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:09:55:30 +0900] "GET /resource/css/common/faq.css HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:09:55:30 +0900] "GET /resource/css/pack/myPack.css HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:09:55:30 +0900] "GET /resource/css/pack/sharePack.css HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:09:55:30 +0900] "GET /resource/css/place/recommendPlace.css HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:09:55:30 +0900] "GET /resource/css/reserve/tripReservation.css HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:09:55:30 +0900] "GET /resource/js/jquery-1.12.1.js HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:09:55:30 +0900] "GET /resource/js/json2.js HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:09:55:30 +0900] "GET /assets/css/main.css HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:09:55:31 +0900] "GET /assets/css/font-awesome.min.css HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:09:55:32 +0900] "GET /showPackPlace?packId=65 HTTP/1.1" 200 13857
10.225.152.165 - - [07/Apr/2016:09:55:32 +0900] "GET /image?imageName=Koala.jpg HTTP/1.1" 500 -
10.225.152.165 - - [07/Apr/2016:09:55:32 +0900] "GET /image?imageName=Disneyland%20Paris.jpg HTTP/1.1" 200 9528
10.225.152.165 - - [07/Apr/2016:09:55:32 +0900] "GET /image?imageName=Mus%C3%A9um%20national%20d%27Histoire%20naturelle.jpg HTTP/1.1" 500 -
10.225.152.165 - - [07/Apr/2016:09:55:32 +0900] "GET /image?imageName=Eiffel%20Tower.jpg HTTP/1.1" 200 18438
10.225.152.165 - - [07/Apr/2016:09:55:32 +0900] "GET /image?imageName=Koala.jpg HTTP/1.1" 500 -
10.225.152.165 - - [07/Apr/2016:09:55:32 +0900] "GET /image?imageName=Mus%C3%A9um%20national%20d%27Histoire%20naturelle.jpg HTTP/1.1" 500 -
10.225.152.165 - - [07/Apr/2016:09:55:34 +0900] "GET /showPackPlace?packId=98 HTTP/1.1" 200 14918
10.225.152.165 - - [07/Apr/2016:09:55:34 +0900] "GET /image?imageName=French%20Riviera.jpg HTTP/1.1" 200 11939
10.225.152.165 - - [07/Apr/2016:09:55:34 +0900] "GET /image?imageName=Arena%20of%20N%C3%AEmes.jpg HTTP/1.1" 500 -
10.225.152.165 - - [07/Apr/2016:09:55:34 +0900] "GET /image?imageName=D%C3%BCsseldorf.jpg HTTP/1.1" 500 -
10.225.152.165 - - [07/Apr/2016:09:55:34 +0900] "GET /image?imageName=Salerno.jpg HTTP/1.1" 200 9337
10.225.152.165 - - [07/Apr/2016:09:55:34 +0900] "GET /image?imageName=Hotel%20Canal%20Grande.jpg HTTP/1.1" 200 10913
10.225.152.165 - - [07/Apr/2016:09:55:34 +0900] "GET /image?imageName=Leaning%20Tower%20of%20Pisa.jpeg HTTP/1.1" 200 31618
10.225.152.165 - - [07/Apr/2016:09:55:34 +0900] "GET /image?imageName=Arena%20of%20N%C3%AEmes.jpg HTTP/1.1" 500 -
10.225.152.165 - - [07/Apr/2016:09:55:34 +0900] "GET /image?imageName=D%C3%BCsseldorf.jpg HTTP/1.1" 500 -
10.225.152.165 - - [07/Apr/2016:09:55:35 +0900] "GET /showPackPlace?packId=45 HTTP/1.1" 200 13811
10.225.152.165 - - [07/Apr/2016:09:55:35 +0900] "GET /image?imageName=Mus%C3%A9e%20Picasso.JPG HTTP/1.1" 500 -
10.225.152.165 - - [07/Apr/2016:09:55:35 +0900] "GET /image?imageName=Arena%20of%20N%C3%AEmes.jpg HTTP/1.1" 500 -
10.225.152.165 - - [07/Apr/2016:09:55:35 +0900] "GET /image?imageName=%C3%8Ele%20Saint-Louis.JPG HTTP/1.1" 500 -
10.225.152.165 - - [07/Apr/2016:09:55:35 +0900] "GET /image?imageName=Koala.jpg HTTP/1.1" 500 -
10.225.152.165 - - [07/Apr/2016:09:55:35 +0900] "GET /image?imageName=Mus%C3%A9e%20Picasso.JPG HTTP/1.1" 500 -
10.225.152.165 - - [07/Apr/2016:09:55:35 +0900] "GET /image?imageName=%C3%8Ele%20Saint-Louis.JPG HTTP/1.1" 500 -
10.225.152.165 - - [07/Apr/2016:09:55:35 +0900] "GET /image?imageName=Arena%20of%20N%C3%AEmes.jpg HTTP/1.1" 500 -
10.225.152.165 - - [07/Apr/2016:09:55:35 +0900] "GET /image?imageName=Koala.jpg HTTP/1.1" 500 -
10.225.152.165 - - [07/Apr/2016:09:55:39 +0900] "GET /detailPack HTTP/1.1" 200 15415
10.225.152.165 - - [07/Apr/2016:09:55:39 +0900] "GET /detailPack HTTP/1.1" 200 15415
10.225.152.165 - - [07/Apr/2016:09:55:40 +0900] "GET /detailPack HTTP/1.1" 200 15415
10.225.152.165 - - [07/Apr/2016:09:55:43 +0900] "GET /hitTheRoad HTTP/1.1" 200 127587
10.225.152.165 - - [07/Apr/2016:09:55:43 +0900] "GET /resource/js/jvectormap/jquery-jvectormap-2.0.3.min.js HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:09:55:43 +0900] "GET /resource/js/jvectormap/jquery-mousewheel.js HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:09:55:43 +0900] "GET /resource/js/jvectormap/abstract-element.js HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:09:55:43 +0900] "GET /resource/js/jvectormap/abstract-canvas-element.js HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:09:55:43 +0900] "GET /resource/js/jvectormap/abstract-shape-element.js HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:09:55:43 +0900] "GET /resource/js/jvectormap/svg-element.js HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:09:55:43 +0900] "GET /resource/js/jvectormap/svg-group-element.js HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:09:55:43 +0900] "GET /resource/js/jvectormap/svg-canvas-element.js HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:09:55:43 +0900] "GET /resource/js/jvectormap/svg-shape-element.js HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:09:55:43 +0900] "GET /resource/js/jvectormap/svg-path-element.js HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:09:55:43 +0900] "GET /resource/js/jvectormap/svg-circle-element.js HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:09:55:43 +0900] "GET /resource/js/jvectormap/svg-image-element.js HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:09:55:43 +0900] "GET /resource/js/jvectormap/svg-text-element.js HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:09:55:43 +0900] "GET /resource/js/jvectormap/vml-group-element.js HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:09:55:43 +0900] "GET /resource/js/jvectormap/vml-canvas-element.js HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:09:55:43 +0900] "GET /resource/js/jvectormap/vml-element.js HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:09:55:43 +0900] "GET /resource/js/jvectormap/vml-shape-element.js HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:09:55:43 +0900] "GET /resource/js/jvectormap/vml-path-element.js HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:09:55:43 +0900] "GET /resource/js/jvectormap/vml-circle-element.js HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:09:55:43 +0900] "GET /resource/js/jvectormap/vml-image-element.js HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:09:55:43 +0900] "GET /resource/js/jvectormap/map-object.js HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:09:55:43 +0900] "GET /resource/js/jvectormap/vector-canvas.js HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:09:55:43 +0900] "GET /resource/js/jvectormap/simple-scale.js HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:09:55:43 +0900] "GET /resource/js/jvectormap/region.js HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:09:55:43 +0900] "GET /resource/js/jvectormap/ordinal-scale.js HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:09:55:43 +0900] "GET /resource/js/jvectormap/numeric-scale.js HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:09:55:43 +0900] "GET /resource/js/jvectormap/color-scale.js HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:09:55:43 +0900] "GET /resource/js/jvectormap/marker.js HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:09:55:43 +0900] "GET /resource/js/jvectormap/legend.js HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:09:55:43 +0900] "GET /resource/js/jvectormap/proj.js HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:09:55:43 +0900] "GET /resource/js/jvectormap/data-series.js HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:09:55:43 +0900] "GET /resource/js/jvectormap/map.js HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:09:55:43 +0900] "GET /resource/js/jvectormap/jquery-jvectormap-world-mill-en.js HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:09:55:43 +0900] "GET /image?imageName=Hongdae.jpg HTTP/1.1" 200 25097
10.225.152.165 - - [07/Apr/2016:09:55:43 +0900] "GET /image?imageName=World%20Cup%20Park.jpg HTTP/1.1" 200 9727
10.225.152.165 - - [07/Apr/2016:09:55:43 +0900] "GET /image?imageName=Gwangjang%20Market.jpg HTTP/1.1" 200 14873
10.225.152.165 - - [07/Apr/2016:09:55:43 +0900] "GET /image?imageName=Lotte%20World.jpg HTTP/1.1" 200 11501
10.225.152.165 - - [07/Apr/2016:09:55:43 +0900] "GET /image?imageName=Ihwa%20Mural%20Village.jpg HTTP/1.1" 200 15192
10.225.152.165 - - [07/Apr/2016:09:55:45 +0900] "GET /init HTTP/1.1" 302 -
10.225.152.165 - - [07/Apr/2016:09:55:46 +0900] "GET /sharePack HTTP/1.1" 200 88232
10.225.152.165 - - [07/Apr/2016:09:55:46 +0900] "GET /image?imageName=%EC%9C%A0%EB%9F%BD%EC%97%AC%ED%96%89.jpg HTTP/1.1" 200 10838
10.225.152.165 - - [07/Apr/2016:09:55:46 +0900] "GET /image?imageName=india.jpg HTTP/1.1" 200 8835
10.225.152.165 - - [07/Apr/2016:09:55:46 +0900] "GET /image?imageName=1.jpg HTTP/1.1" 200 28201
10.225.152.165 - - [07/Apr/2016:09:55:46 +0900] "GET /image?imageName=newyork.jpg HTTP/1.1" 200 11676
10.225.152.165 - - [07/Apr/2016:09:55:46 +0900] "GET /image?imageName=%EB%B0%B0%EB%82%AD%EC%97%AC%ED%96%89.jpg HTTP/1.1" 200 12779
10.225.152.165 - - [07/Apr/2016:09:55:46 +0900] "GET /image?imageName=icon.png HTTP/1.1" 500 -
10.225.152.165 - - [07/Apr/2016:09:55:46 +0900] "GET /image?imageName=icon.png HTTP/1.1" 500 -
10.225.152.165 - - [07/Apr/2016:09:56:48 +0900] "GET /placeInfoInit HTTP/1.1" 302 -
10.225.152.165 - - [07/Apr/2016:09:56:49 +0900] "GET /recommendPlace HTTP/1.1" 200 24871
10.225.152.165 - - [07/Apr/2016:09:56:50 +0900] "GET /image?imageName=Eiffel%20Tower.jpg HTTP/1.1" 200 18438
10.225.152.165 - - [07/Apr/2016:09:56:50 +0900] "GET /image?imageName=ANSWER%20club.jpg HTTP/1.1" 200 25792
10.225.152.165 - - [07/Apr/2016:09:56:50 +0900] "GET /image?imageName=Trafalgar%20Square.jpg HTTP/1.1" 200 18478
10.225.152.165 - - [07/Apr/2016:09:56:50 +0900] "GET /image?imageName=Koala.jpg HTTP/1.1" 500 -
10.225.152.165 - - [07/Apr/2016:09:56:50 +0900] "GET /image?imageName= HTTP/1.1" 500 2610
10.225.152.165 - - [07/Apr/2016:09:56:50 +0900] "GET /Eiffel%20Tower.jpg HTTP/1.1" 404 1030
10.225.152.165 - - [07/Apr/2016:09:56:50 +0900] "GET /terms.PNG HTTP/1.1" 404 1012
10.225.152.165 - - [07/Apr/2016:09:56:50 +0900] "GET /Koala.jpg HTTP/1.1" 404 1012
10.225.152.165 - - [07/Apr/2016:09:56:50 +0900] "GET /Sacr%C3%A9-C%C5%93ur,%20Paris.jpg HTTP/1.1" 404 1060
10.225.152.165 - - [07/Apr/2016:09:56:50 +0900] "GET /image?imageName=Koala.jpg HTTP/1.1" 500 -
10.225.152.165 - - [07/Apr/2016:09:56:50 +0900] "GET /terms.PNG HTTP/1.1" 404 1012
10.225.152.165 - - [07/Apr/2016:09:56:50 +0900] "GET /Eiffel%20Tower.jpg HTTP/1.1" 404 1030
10.225.152.165 - - [07/Apr/2016:09:56:50 +0900] "GET /Sacr%C3%A9-C%C5%93ur,%20Paris.jpg HTTP/1.1" 404 1060
10.225.152.165 - - [07/Apr/2016:09:56:50 +0900] "GET /Koala.jpg HTTP/1.1" 404 1012
10.225.152.165 - - [07/Apr/2016:09:59:04 +0900] "GET /tripReservation HTTP/1.1" 200 14327
10.225.152.165 - - [07/Apr/2016:09:59:04 +0900] "GET /resource/img/reserve/arrow.png HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:10:00:34 +0900] "GET /hitTheRoad HTTP/1.1" 200 127587
10.225.152.165 - - [07/Apr/2016:10:00:34 +0900] "GET /image?imageName=Hongdae.jpg HTTP/1.1" 200 25097
10.225.152.165 - - [07/Apr/2016:10:00:34 +0900] "GET /image?imageName=World%20Cup%20Park.jpg HTTP/1.1" 200 9727
10.225.152.165 - - [07/Apr/2016:10:00:34 +0900] "GET /image?imageName=Lotte%20World.jpg HTTP/1.1" 200 11501
10.225.152.165 - - [07/Apr/2016:10:00:34 +0900] "GET /image?imageName=Gwangjang%20Market.jpg HTTP/1.1" 200 14873
10.225.152.165 - - [07/Apr/2016:10:00:34 +0900] "GET /image?imageName=Ihwa%20Mural%20Village.jpg HTTP/1.1" 200 15192
10.225.152.165 - - [07/Apr/2016:10:00:37 +0900] "GET /hitTheRoad HTTP/1.1" 200 127587
10.225.152.165 - - [07/Apr/2016:10:00:37 +0900] "GET /image?imageName=Hongdae.jpg HTTP/1.1" 200 25097
10.225.152.165 - - [07/Apr/2016:10:00:37 +0900] "GET /image?imageName=World%20Cup%20Park.jpg HTTP/1.1" 200 9727
10.225.152.165 - - [07/Apr/2016:10:00:37 +0900] "GET /image?imageName=Lotte%20World.jpg HTTP/1.1" 200 11501
10.225.152.165 - - [07/Apr/2016:10:00:37 +0900] "GET /image?imageName=Gwangjang%20Market.jpg HTTP/1.1" 200 14873
10.225.152.165 - - [07/Apr/2016:10:00:37 +0900] "GET /image?imageName=Ihwa%20Mural%20Village.jpg HTTP/1.1" 200 15192
10.225.152.165 - - [07/Apr/2016:10:00:39 +0900] "GET /myPack HTTP/1.1" 200 11592
10.225.152.165 - - [07/Apr/2016:10:00:40 +0900] "GET /init HTTP/1.1" 302 -
10.225.152.165 - - [07/Apr/2016:10:00:41 +0900] "GET /sharePack HTTP/1.1" 200 88213
10.225.152.165 - - [07/Apr/2016:10:00:41 +0900] "GET /image?imageName=%EC%9C%A0%EB%9F%BD%EC%97%AC%ED%96%89.jpg HTTP/1.1" 200 10838
10.225.152.165 - - [07/Apr/2016:10:00:41 +0900] "GET /image?imageName=india.jpg HTTP/1.1" 200 8835
10.225.152.165 - - [07/Apr/2016:10:00:41 +0900] "GET /image?imageName=1.jpg HTTP/1.1" 200 28201
10.225.152.165 - - [07/Apr/2016:10:00:41 +0900] "GET /image?imageName=newyork.jpg HTTP/1.1" 200 11676
10.225.152.165 - - [07/Apr/2016:10:00:41 +0900] "GET /image?imageName=%EB%B0%B0%EB%82%AD%EC%97%AC%ED%96%89.jpg HTTP/1.1" 200 12779
10.225.152.165 - - [07/Apr/2016:10:00:42 +0900] "GET /image?imageName=icon.png HTTP/1.1" 500 -
10.225.152.165 - - [07/Apr/2016:10:00:42 +0900] "GET /image?imageName=icon.png HTTP/1.1" 500 -
10.225.152.165 - - [07/Apr/2016:10:00:42 +0900] "GET /myPack HTTP/1.1" 200 11592
10.225.152.165 - - [07/Apr/2016:10:00:49 +0900] "GET /myPack HTTP/1.1" 200 11592
10.225.152.165 - - [07/Apr/2016:10:00:49 +0900] "GET /resource/styles.css HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:10:00:49 +0900] "GET /resource/css/common/faq.css HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:10:00:49 +0900] "GET /resource/css/pack/sharePack.css HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:10:00:49 +0900] "GET /resource/css/pack/myPack.css HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:10:00:49 +0900] "GET /resource/css/place/recommendPlace.css HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:10:00:49 +0900] "GET /resource/css/reserve/tripReservation.css HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:10:00:49 +0900] "GET /resource/js/jquery-1.12.1.js HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:10:00:49 +0900] "GET /resource/js/json2.js HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:10:00:49 +0900] "GET /assets/css/main.css HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:10:00:49 +0900] "GET /assets/css/font-awesome.min.css HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:10:00:57 +0900] "GET / HTTP/1.1" 200 16202
10.225.152.165 - - [07/Apr/2016:10:01:00 +0900] "POST /doLogin HTTP/1.1" 302 -
10.225.152.165 - - [07/Apr/2016:10:01:01 +0900] "GET /hitTheRoad HTTP/1.1" 200 36159
10.225.152.165 - - [07/Apr/2016:10:01:03 +0900] "GET /myPack HTTP/1.1" 200 11592
10.225.152.165 - - [07/Apr/2016:10:01:04 +0900] "GET /hitTheRoad HTTP/1.1" 200 36159
10.225.152.165 - - [07/Apr/2016:10:01:14 +0900] "GET /hitTheRoad?selectedPackageId=packIdIs65 HTTP/1.1" 200 41181
10.225.152.165 - - [07/Apr/2016:10:01:18 +0900] "GET /tempSelectedPlace?selectedPlaceId=placeIdInPackIs117 HTTP/1.1" 302 -
10.225.152.165 - - [07/Apr/2016:10:01:18 +0900] "GET /hitTheRoad?placeId=117 HTTP/1.1" 200 42190
10.225.152.165 - - [07/Apr/2016:10:01:18 +0900] "GET /image?imageName=Koala.jpg HTTP/1.1" 500 -
10.225.152.165 - - [07/Apr/2016:10:01:18 +0900] "GET /image?imageName=Koala.jpg HTTP/1.1" 500 -
10.225.152.165 - - [07/Apr/2016:10:01:22 +0900] "GET /hitTheRoad?selectedPackageId=packIdIs46 HTTP/1.1" 200 60350
10.225.152.165 - - [07/Apr/2016:10:01:22 +0900] "GET /image?imageName=Koala.jpg HTTP/1.1" 500 -
10.225.152.165 - - [07/Apr/2016:10:01:22 +0900] "GET /image?imageName=Koala.jpg HTTP/1.1" 500 -
10.225.152.165 - - [07/Apr/2016:10:01:26 +0900] "GET /myPack HTTP/1.1" 200 11592
10.225.152.165 - - [07/Apr/2016:10:01:28 +0900] "GET /showPackPlace?packId=99 HTTP/1.1" 200 19718
10.225.152.165 - - [07/Apr/2016:10:01:28 +0900] "GET /image?imageName=Siena.jpg HTTP/1.1" 200 10690
10.225.152.165 - - [07/Apr/2016:10:01:28 +0900] "GET /image?imageName=Sorrento.jpg HTTP/1.1" 200 25920
10.225.152.165 - - [07/Apr/2016:10:01:28 +0900] "GET /image?imageName=Genoa.jpg HTTP/1.1" 200 18105
10.225.152.165 - - [07/Apr/2016:10:01:28 +0900] "GET /image?imageName=Bergamo.jpg HTTP/1.1" 200 12214
10.225.152.165 - - [07/Apr/2016:10:01:28 +0900] "GET /image?imageName=Turin.jpg HTTP/1.1" 200 11418
10.225.152.165 - - [07/Apr/2016:10:01:28 +0900] "GET /image?imageName=Assisi.jpg HTTP/1.1" 200 9462
10.225.152.165 - - [07/Apr/2016:10:01:28 +0900] "GET /image?imageName=Cagliari.jpg HTTP/1.1" 200 12351
10.225.152.165 - - [07/Apr/2016:10:01:28 +0900] "GET /image?imageName=Ischia.jpg HTTP/1.1" 200 8516
10.225.152.165 - - [07/Apr/2016:10:01:28 +0900] "GET /image?imageName=Alghero.jpg HTTP/1.1" 200 11340
10.225.152.165 - - [07/Apr/2016:10:01:28 +0900] "GET /image?imageName=Palace%20of%20Versailles.jpg HTTP/1.1" 200 24751
10.225.152.165 - - [07/Apr/2016:10:01:28 +0900] "GET /image?imageName=Champs-%C3%89lys%C3%A9es.jpg HTTP/1.1" 500 -
10.225.152.165 - - [07/Apr/2016:10:01:28 +0900] "GET /image?imageName=San%20Gimignano.JPG HTTP/1.1" 200 14760
10.225.152.165 - - [07/Apr/2016:10:01:28 +0900] "GET /image?imageName=Salerno.jpg HTTP/1.1" 200 9337
10.225.152.165 - - [07/Apr/2016:10:01:28 +0900] "GET /image?imageName=Livigno.jpg HTTP/1.1" 200 8332
10.225.152.165 - - [07/Apr/2016:10:01:28 +0900] "GET /image?imageName=Orvieto.jpg HTTP/1.1" 200 15857
10.225.152.165 - - [07/Apr/2016:10:01:32 +0900] "GET /showPackPlace?packId=65 HTTP/1.1" 200 13857
10.225.152.165 - - [07/Apr/2016:10:01:32 +0900] "GET /image?imageName=Koala.jpg HTTP/1.1" 500 -
10.225.152.165 - - [07/Apr/2016:10:01:32 +0900] "GET /image?imageName=Disneyland%20Paris.jpg HTTP/1.1" 200 9528
10.225.152.165 - - [07/Apr/2016:10:01:32 +0900] "GET /image?imageName=Mus%C3%A9um%20national%20d%27Histoire%20naturelle.jpg HTTP/1.1" 500 -
10.225.152.165 - - [07/Apr/2016:10:01:32 +0900] "GET /image?imageName=Eiffel%20Tower.jpg HTTP/1.1" 200 18438
10.225.152.165 - - [07/Apr/2016:10:01:32 +0900] "GET /image?imageName=Koala.jpg HTTP/1.1" 500 -
10.225.152.165 - - [07/Apr/2016:10:01:32 +0900] "GET /image?imageName=Mus%C3%A9um%20national%20d%27Histoire%20naturelle.jpg HTTP/1.1" 500 -
